#GuardArray, strong scaling
rank_num, table_size, total_workload, time(ns)
1, 1024, 131072, 627600944
2, 1024, 131072, 368875959
4, 1024, 131072, 185511307
8, 1024, 131072, 98795457
16, 1024, 131072, 54770147
32, 1024, 131072, 30580122

# GuardArray, weak scaling
1, 1024, 131072, 819224706
2, 1024, 262144, 734771216
4, 1024, 524288, 742287994
8, 1024, 1048576, 788026724
16, 1024, 2097152, 803078112
32, 1024, 4194304, 866187614
